phi,Zd,psi6,muz,entropy
0.01,355.4,0.04710942,0.01676766389553075,4.559991421069854
0.02,479.0,0.04005454,0.012242529404515208,4.700987744389222
0.03,576.2,0.03705715999999999,0.010322129579197745,4.749812143747797
0.04,642.8,0.03504644,0.009214217660706707,4.766072382953238
0.05,699.4,0.033963480000000004,0.0084911243692156,4.76451549313582
0.06,744.0,0.03297928,0.007994169585648867,4.75687935086229
0.07,781.4,0.03211318,0.007620648197094348,4.753231080335519
0.08,817.6,0.03174734,0.007341060533651054,4.74136465809296
0.09,837.6,0.03163207999999999,0.007128022370585408,4.739240153944796
0.1,860.4,0.03135856,0.006965059084596215,4.7442534785436035
0.11,875.2,0.031158360000000003,0.006840943502927923,4.753081271738557
0.12,886.2,0.03112476,0.00674215937430963,4.772096993563685
0.13,900.2,0.03105254,0.0066632195610804,4.799089061123077
0.14,908.4,0.031015599999999997,0.006613437314203745,4.817422565853235
0.15,904.8,0.03141778,0.006585528564400872,4.843407903320353
0.16,913.2,0.031879,0.0065565157451447365,4.8755438885357325
0.17,911.8,0.031544699999999995,0.006553515130755734,4.898931466241559
0.18,911.8,0.03195838,0.0065548811796688556,4.923246591178097
0.19,912.4,0.03243886,0.006560810181327672,4.94977939291467
0.2,898.2,0.03224782,0.006586757587340955,4.973939995395604
0.21,906.2,0.03237398,0.00662376819990709,4.994233308121881
0.22,895.2,0.03339736,0.006661800591434657,5.009035207900927
0.23,889.8,0.03330458,0.006705804723390026,5.031750874196126
0.24,888.8,0.03380482,0.0067636331170924675,5.041508251741778
0.25,875.8,0.033772039999999996,0.006827125352393454,5.052203583808212
0.26,866.4,0.03398758,0.006890439033510272,5.061550181422043
0.27,852.6,0.03445844,0.00697061328849835,5.068881630265056
0.28,843.6,0.03455172,0.007051763469749697,5.079539026149307
0.29,831.2,0.03469216,0.007152030473371442,5.087279270796481
0.3,824.8,0.03582834,0.007247849140368854,5.090557214978333
0.31,801.4,0.036862660000000005,0.007365142401345759,5.094648744732464
0.32,795.4,0.0366321,0.007479778419044115,5.095097239362772
0.33,779.8,0.037934260000000004,0.007603356222814833,5.086082479041522
0.34,768.0,0.038767640000000006,0.007729122095395916,5.086473210528114
0.35,762.0,0.038305820000000004,0.00787969491922525,5.086083053578531
0.36,734.6,0.0391546,0.008016775369686917,5.078352403315295
0.37,723.6,0.0396936,0.008191546760625529,5.067104848088876
0.38,712.4,0.040325280000000005,0.008379333546913236,5.070779075836551
0.39,693.8,0.04065148,0.008558839740861156,5.053375725920608
0.4,681.0,0.04137472,0.008762429506254622,5.0440464769464
0.41,660.2,0.0419229,0.008986591107408634,5.0361200089849625
0.42,648.2,0.04264474,0.009219830256778421,5.031692634274906
0.43,624.2,0.04349922,0.009467091128956929,5.011575412324394
0.44,613.8,0.04317784,0.009712981399640622,4.99440886601302
0.45,591.8,0.04568068000000001,0.01001357172754807,4.973050798906463
0.46,575.4,0.046024459999999996,0.010322477642373633,4.949501215383059
0.47,555.0,0.04663774,0.01064750683303751,4.948034989647979
0.48,537.6,0.04773956,0.011017482909129636,4.920975628874723
0.49,520.0,0.05002996,0.011393899250585269,4.905459883357471
0.5,500.2,0.04916134,0.011836556098765801,4.8792970889868
0.51,479.6,0.04973738,0.012278259744947805,4.852024162694918
0.52,459.0,0.05199474,0.012773866372583877,4.832200694121903
0.53,446.8,0.05453792,0.013333244445037034,4.801337100737922
0.54,423.6,0.05387938,0.013939218502361071,4.778645350308241
0.55,404.6,0.05714976000000001,0.01458171618050415,4.739421699739255
0.56,383.0,0.0570813,0.015364421019961971,4.71611434592194
0.57,368.6,0.05939644000000001,0.01616367117920447,4.672668955293177
0.58,344.4,0.06011999999999999,0.017060547313731522,4.644383896893831
0.59,329.8,0.06037526,0.0180490211414201,4.596990636004963
0.6,306.4,0.06306370000000001,0.019182775402310764,4.556130648366936
0.61,291.4,0.06382817999999998,0.02051599084713262,4.533012108836262
0.62,268.2,0.06521746,0.021965856273009236,4.4776963450721246
0.63,249.2,0.06696562,0.023710429269418444,4.426174173646984
0.64,229.4,0.06994739999999999,0.025671414452150623,4.387901390783224
0.65,212.4,0.07297975999999999,0.027948522547936373,4.340613005286521
0.66,191.8,0.07369718,0.03069304904749238,4.272070876565134
0.67,175.2,0.07744762000000001,0.033944523334031085,4.2106289848653216
0.68,157.4,0.07947528,0.03780699278138484,4.142948612105288
0.69,139.8,0.08291003999999999,0.04269107457703817,4.065758931957757
0.7,120.8,0.08671704,0.04873935654301492,3.9906894532999444
0.71,104.8,0.09233376000000001,0.05660249201904863,3.894512094167424
0.72,88.0,0.09823918000000001,0.06663511123954413,3.8120346579527493
0.73,71.6,0.1040654,0.08068324725327333,3.6751966744667848
0.74,57.6,0.11297540000000002,0.10067485712559862,3.5653629177452997
0.75,45.6,0.1269418,0.13119502928273058,3.4288545765311866
0.76,31.6,0.1476516,0.18121085090575229,3.2134323003351026
0.77,21.4,0.1849492,0.2706838556930229,2.9810476975150118
0.78,12.6,0.26523660000000004,0.44922822590789013,2.7143311372213703
0.79,7.0,0.42240140000000004,0.7559039880990476,1.9940810476225077
0.8,6.0,0.5015272,0.9059204619952776,1.4342666964904907
0.81,6.0,0.5334133999999999,0.9627082137302088,1.2302048218279502
0.82,6.0,0.5580352,1.0042459518845679,1.1348463424715527
0.83,5.2,0.5713106000000001,1.0547759198876596,1.0632688941122748
0.84,5.0,0.5819175999999999,1.1136489934283573,1.0612112879984932
